"FirstName","LastName","DisplayName","SamAccountName","DistinguishedName","EmailAddress","EmpID","Title","Department","Guid","Created","Modified","Enabled","UserPrincipalName","SID","PrimaryGroupID","PasswordLastSet","LastLogonDate","AccountExpirationDate","LockoutTime","LockedOut","LogonCount","BadPasswordCount","PasswordNeverExpires","CannotChangePassword","SmartCardRequired","Manager","Office","PhoneNumber","Mobile","Company"
"Mia","Wilson","Mia Wilson","mwilson","CN=Wilson,Mia,OU=Users,OU=Accounting,DC=adnauseumgaming,DC=com","mwilson@adnauseumgaming.com","5292","Legal Counsel","Accounting","ff5c8920-be52-4b7f-aa62-29a4ec82314a","4/23/2025 9:22 PM","7/12/2025 9:22 PM","TRUE","mwilson@adnauseumgaming.com","S-1-5-21-1234567890-1234567890-1234567890-1000","513","7/8/2025 9:22 PM","7/17/2025 9:22 PM","","","FALSE","88","0","FALSE","FALSE","FALSE","scox","Building E, Floor 1","555-1000","555-2000","AdNauseum Gaming"
"Elizabeth","Watson","Elizabeth Watson","ewatson","CN=Watson,Elizabeth,OU=Users,OU=Legal,DC=adnauseumgaming,DC=com","ewatson@adnauseumgaming.com","9052","Operations Analyst","Legal","97bc41ec-57ba-4684-8a59-80892abc544d","3/23/2025 9:22 PM","7/14/2025 9:22 PM","TRUE","ewatson@adnauseumgaming.com","S-1-5-21-1234567890-1234567890-1234567890-1000","513","7/18/2025 9:22 PM","7/20/2025 9:22 PM","","","FALSE","261","0","FALSE","FALSE","FALSE","","Building A, Floor 1","555-1000","555-2000","AdNauseum Gaming"
"Ronald","Gonzales","Ronald Gonzales","rgonzales","CN=Gonzales,Ronald,OU=Users,OU=Security,DC=adnauseumgaming,DC=com","rgonzales@adnauseumgaming.com","6134","Benefits Coordinator","Security","36652722-4cf5-4aaa-8e75-a683e17af1ab","3/9/2025 9:22 PM","7/14/2025 9:22 PM","TRUE","rgonzales@adnauseumgaming.com","S-1-5-21-1234567890-1234567890-1234567890-1000","513","6/3/2025 9:22 PM","7/19/2025 9:22 PM","","","FALSE","241","0","FALSE","FALSE","FALSE","awalker","Building E, Floor 2","555-1000","555-2000","AdNauseum Gaming"
"Sarah","Brown","Sarah Brown","sbrown","CN=Brown,Sarah,OU=Users,OU=Security,DC=adnauseumgaming,DC=com","sbrown@adnauseumgaming.com","9437","Project Manager","Security","7ffae083-f2d5-40d8-8c57-49e7a7d61fab","11/29/2024 9:22 PM","7/2/2025 9:22 PM","TRUE","sbrown@adnauseumgaming.com","S-1-5-21-1234567890-1234567890-1234567890-1000","513","6/16/2025 9:22 PM","7/18/2025 9:22 PM","","","FALSE","456","0","FALSE","FALSE","FALSE","rhill","Building C, Floor 1","555-1000","555-2000","AdNauseum Gaming"
"Justin","Gonzales","Justin Gonzales","jgonzales","CN=Gonzales,Justin,OU=Users,OU=Sales,DC=adnauseumgaming,DC=com","jgonzales@adnauseumgaming.com","8984","Benefits Coordinator","Sales","9f4c3a50-160f-443e-be26-72c43d8c8c79","8/31/2024 9:22 PM","6/27/2025 9:22 PM","TRUE","jgonzales@adnauseumgaming.com","S-1-5-21-1234567890-1234567890-1234567890-1000","513","6/1/2025 9:22 PM","7/18/2025 9:22 PM","","","FALSE","440","1","FALSE","FALSE","FALSE","dcampbell","Building I, Floor 1","555-1000","555-2000","AdNauseum Gaming"
"Madison","Sanders","Madison Sanders","msanders","CN=Sanders,Madison,OU=Users,OU=IT,DC=adnauseumgaming,DC=com","msanders@adnauseumgaming.com","3607","Regular User","IT","e1364d42-3088-482f-a89c-96db3da706ca","3/23/2025 9:22 PM","6/27/2025 9:22 PM","TRUE","msanders@adnauseumgaming.com","S-1-5-21-1234567890-1234567890-1234567890-1000","513","6/13/2025 9:22 PM","7/21/2025 9:22 PM","","","FALSE","132","0","FALSE","FALSE","FALSE","mthomas","Building B, Floor 1","555-1000","555-2000","AdNauseum Gaming"
"Grace","Jenkins","Grace Jenkins","gjenkins","CN=Jenkins,Grace,OU=Users,OU=IT,DC=adnauseumgaming,DC=com","gjenkins@adnauseumgaming.com","6629","Regular User","IT","779c6ff9-fdfb-449d-b7df-63dbc45e1032","2/10/2025 9:22 PM","7/15/2025 9:22 PM","FALSE","gjenkins@adnauseumgaming.com","S-1-5-21-1234567890-1234567890-1234567890-1000","513","6/4/2025 9:22 PM","7/21/2025 9:22 PM","","","FALSE","116","0","FALSE","FALSE","FALSE","rrodriguez","Building I, Floor 3","555-1000","555-2000","AdNauseum Gaming"
"Sara","Simmons","Sara Simmons","ssimmons","CN=Simmons,Sara,OU=Users,OU=IT,DC=adnauseumgaming,DC=com","ssimmons@adnauseumgaming.com","4371","Regular User","IT","e37016eb-df7a-43d6-9500-c18466022ebd","5/21/2025 9:22 PM","6/27/2025 9:22 PM","TRUE","ssimmons@adnauseumgaming.com","S-1-5-21-1234567890-1234567890-1234567890-1000","513","6/13/2025 9:22 PM","7/19/2025 9:22 PM","7/21/2025 9:22 PM","","FALSE","72","0","FALSE","FALSE","FALSE","rrodriguez","Building D, Floor 1","555-1000","555-2000","AdNauseum Gaming"
"Victoria","Scott","Victoria Scott","vscott","CN=Scott,Victoria,OU=Users,OU=IT,DC=adnauseumgaming,DC=com","vscott@adnauseumgaming.com","7080","Regular User","IT","37c011da-e00b-4c33-8e09-ae8a07d76f19","12/25/2024 9:22 PM","6/26/2025 9:22 PM","TRUE","vscott@adnauseumgaming.com","S-1-5-21-1234567890-1234567890-1234567890-1000","513","7/2/2025 9:22 PM","7/22/2025 9:22 PM","8/13/2025 9:22 PM","","FALSE","75","0","FALSE","FALSE","FALSE","mthomas","Building J, Floor 1","555-1000","555-2000","AdNauseum Gaming"
"Patrick","Jones","Patrick Jones","pjones","CN=Jones,Patrick,OU=Users,OU=IT,DC=adnauseumgaming,DC=com","pjones@adnauseumgaming.com","2558","Regular User","IT","c597dbe2-de27-4476-902f-fdbf27f80c88","7/24/2024 9:22 PM","6/24/2025 9:22 PM","TRUE","pjones@adnauseumgaming.com","S-1-5-21-1234567890-1234567890-1234567890-1000","513","5/30/2025 9:22 PM","5/23/2025 9:22 PM","8/13/2025 9:22 PM","","FALSE","157","0","FALSE","FALSE","FALSE","jwilson","Building G, Floor 1","555-1000","555-2000","AdNauseum Gaming"
"Mary","Ramirez","Mary Ramirez","mramirez","CN=Ramirez,Mary,OU=Users,OU=IT,DC=adnauseumgaming,DC=com","mramirez@adnauseumgaming.com","8673","Regular User","IT","12224f09-b53d-4935-97b9-cbea47a07903","9/8/2024 9:22 PM","6/28/2025 9:22 PM","TRUE","mramirez@adnauseumgaming.com","S-1-5-21-1234567890-1234567890-1234567890-1000","513","6/4/2025 9:22 PM","7/19/2025 9:22 PM","8/13/2025 9:22 PM","","TRUE","114","5","FALSE","FALSE","FALSE","","Building D, Floor 1","555-1000","555-2000","AdNauseum Gaming"
"Susan","Torres","Susan Torres","storres","CN=Torres,Susan,OU=Users,OU=IT,DC=adnauseumgaming,DC=com","storres@adnauseumgaming.com","4963","Regular User","IT","30276f57-38bc-4a9e-ade1-6dd946f4d765","11/19/2024 9:22 PM","7/4/2025 9:22 PM","TRUE","storres@adnauseumgaming.com","S-1-5-21-1234567890-1234567890-1234567890-1000","513","7/20/2025 9:22 PM","7/19/2025 9:22 PM","8/13/2025 9:22 PM","","TRUE","243","0","FALSE","FALSE","FALSE","","Building I, Floor 3","555-1000","555-2000","AdNauseum Gaming"
"Stephen","Sanchez","Stephen Sanchez","ssanchez","CN=Sanchez,Stephen,OU=Users,OU=IT,DC=adnauseumgaming,DC=com","ssanchez@adnauseumgaming.com","7673","Regular User","IT","a4ad9dd9-056e-4d51-a3ac-8c08c8bf093e","12/29/2024 9:22 PM","6/29/2025 9:22 PM","TRUE","ssanchez@adnauseumgaming.com","S-1-5-21-1234567890-1234567890-1234567890-1000","513","7/3/2025 9:22 PM","7/22/2025 9:22 PM","8/13/2025 9:22 PM","","TRUE","390","0","FALSE","FALSE","FALSE","mthomas","Building L, Floor 1","555-1000","555-2000","AdNauseum Gaming"
"Tyler","Martinez","Tyler Martinez","tmartinez","CN=Martinez,Tyler,OU=Users,OU=IT,DC=adnauseumgaming,DC=com","tmartinez@adnauseumgaming.com","8256","Regular User","IT","e247492b-f19e-4440-8322-d6c5597f0074","4/29/2025 9:22 PM","7/14/2025 9:22 PM","TRUE","tmartinez@adnauseumgaming.com","S-1-5-21-1234567890-1234567890-1234567890-1000","513","6/1/2025 9:22 PM","7/18/2025 9:22 PM","8/13/2025 9:22 PM","","TRUE","300","0","FALSE","FALSE","FALSE","jwilson","Building I, Floor 1","555-1000","555-2000","AdNauseum Gaming"
"Victoria","Martinez","Victoria Martinez","vmartinez","CN=Martinez,Victoria,OU=Users,OU=IT,DC=adnauseumgaming,DC=com","vmartinez@adnauseumgaming.com","5554","Regular User","IT","7ac0ff69-32b0-4bef-924a-0be737998e47","8/9/2024 9:22 PM","6/26/2025 9:22 PM","TRUE","vmartinez@adnauseumgaming.com","S-1-5-21-1234567890-1234567890-1234567890-1000","513","6/4/2025 9:22 PM","7/18/2025 9:22 PM","8/13/2025 9:22 PM","","TRUE","240","10","FALSE","FALSE","FALSE","","Building G, Floor 2","555-1000","555-2000","AdNauseum Gaming"
"Mark","Hughes","Mark Hughes","mhughes","CN=Hughes,Mark,OU=Users,OU=IT,DC=adnauseumgaming,DC=com","mhughes@adnauseumgaming.com","2406","Regular User","IT","d7ff1314-169b-4f01-af90-778fcd2e343b","5/31/2025 9:22 PM","7/20/2025 9:22 PM","TRUE","mhughes@adnauseumgaming.com","S-1-5-21-1234567890-1234567890-1234567890-1000","513","6/27/2025 9:22 PM","7/22/2025 9:22 PM","8/13/2025 9:22 PM","","TRUE","35","1","FALSE","FALSE","FALSE","rrodriguez","Building H, Floor 2","555-1000","555-2000","AdNauseum Gaming"
"Roger","Ward","Roger Ward","rward","CN=Ward,Roger,OU=Users,OU=IT,DC=adnauseumgaming,DC=com","rward@adnauseumgaming.com","8483","Regular User","IT","98904e76-ad6b-4dba-82ac-2cab4934ca9c","2/17/2025 9:22 PM","7/10/2025 9:22 PM","TRUE","rward@adnauseumgaming.com","S-1-5-21-1234567890-1234567890-1234567890-1000","513","5/30/2025 9:22 PM","7/20/2025 9:22 PM","8/13/2025 9:22 PM","","TRUE","741","0","FALSE","FALSE","FALSE","rrodriguez","Building L, Floor 1","555-1000","555-2000","AdNauseum Gaming"
"Lisa","Wright","Lisa Wright","lwright","CN=Wright,Lisa,OU=Users,OU=IT,DC=adnauseumgaming,DC=com","lwright@adnauseumgaming.com","6847","Regular User","IT","7b61038f-6c92-4e24-bb41-23b1bf0b2612","12/22/2024 9:22 PM","7/5/2025 9:22 PM","TRUE","lwright@adnauseumgaming.com","S-1-5-21-1234567890-1234567890-1234567890-1000","513","6/12/2025 9:22 PM","7/21/2025 9:22 PM","8/13/2025 9:22 PM","","TRUE","1028","0","FALSE","FALSE","FALSE","","Building L, Floor 1","555-1000","555-2000","AdNauseum Gaming"
"Aria","Lewis","Aria Lewis","alewis","CN=Lewis,Aria,OU=Users,OU=IT,DC=adnauseumgaming,DC=com","alewis@adnauseumgaming.com","9194","Regular User","IT","91728fb8-78fb-45a8-9cd1-d800ab2e9c4c","10/3/2024 9:22 PM","6/29/2025 9:22 PM","TRUE","alewis@adnauseumgaming.com","S-1-5-21-1234567890-1234567890-1234567890-1000","513","7/18/2025 9:22 PM","7/18/2025 9:22 PM","8/13/2025 9:22 PM","","TRUE","15","0","FALSE","FALSE","FALSE","","Building K, Floor 2","555-1000","555-2000","AdNauseum Gaming"
"Barbara","Thompson","Barbara Thompson","bthompson","CN=Thompson,Barbara,OU=Users,OU=IT,DC=adnauseumgaming,DC=com","bthompson@adnauseumgaming.com","9057","Service Account","IT","2696b867-ea18-46a0-b0d1-91745a7ca981","9/20/2024 9:22 PM","7/5/2025 9:22 PM","TRUE","bthompson@adnauseumgaming.com","S-1-5-21-1234567890-1234567890-1234567890-1000","513","7/20/2025 9:22 PM","7/23/2025 12:22 PM","8/13/2025 9:22 PM","","TRUE","54","0","FALSE","FALSE","FALSE","rrodriguez","Building E, Floor 2","555-1000","555-2000","AdNauseum Gaming"
"Patrick","Cox","Patrick Cox","pcox","CN=Cox,Patrick,OU=Users,OU=IT,DC=adnauseumgaming,DC=com","pcox@adnauseumgaming.com","9153","Regular User","IT","ddd9bcc9-2651-4a23-8174-0db3dc15d707","6/12/2025 9:22 PM","7/13/2025 9:22 PM","TRUE","pcox@adnauseumgaming.com","S-1-5-21-1234567890-1234567890-1234567890-1000","513","3/30/2025 9:22 PM","7/17/2025 9:22 PM","8/13/2025 9:22 PM","","FALSE","15","0","FALSE","FALSE","FALSE","jwilson","Building D, Floor 2","555-1000","555-2000","AdNauseum Gaming"
